WL          E.P.     loggf    ele      num    EWsun
4602.95     1.49     -2.293   FeI     26.0    123.9 
4607.65     3.98     -0.756   FeI     26.0     90.0 
4625.05     3.24     -1.224   FeI     26.0     96.7 
4630.12     2.28     -2.488   FeI     26.0     74.3 
4631.49     4.55     -1.890   FeI     26.0     11.6 
4635.85     2.85     -2.386   FeI     26.0     55.5 
4661.54     4.56     -1.187   FeI     26.0     38.5 
4690.14     3.69     -1.550   FeI     26.0     58.8 
4741.53     2.83     -2.029   FeI     26.0     73.1 
4749.95     4.56     -1.236   FeI     26.0     36.0 
4757.58     3.27     -1.988   FeI     26.0     56.3 
4772.82     1.56     -2.754   FeI     26.0     94.0 
4779.44     3.42     -2.164   FeI     26.0     41.4 
4780.81     3.25     -3.236   FeI     26.0      9.2 
4787.83     3.00     -2.532   FeI     26.0     42.8 
4788.76     3.24     -1.793   FeI     26.0     67.0 
4789.65     3.55     -1.172   FeI     26.0     85.5 
4793.97     3.05     -3.464   FeI     26.0      8.6 
4794.36     2.42     -3.892   FeI     26.0     12.4 
4799.41     3.64     -2.075   FeI     26.0     35.9 
4802.52     4.61     -1.714   FeI     26.0     14.9 
4802.88     3.69     -1.527   FeI     26.0     60.4 
4808.15     3.25     -2.630   FeI     26.0     27.7 
4809.94     3.57     -2.542   FeI     26.0     19.4 
4811.05     3.07     -3.182   FeI     26.0     14.5 
4885.43     3.88     -1.138   FeI     26.0     72.5 
4905.14     3.93     -1.818   FeI     26.0     35.5 
4924.77     2.28     -2.060   FeI     26.0     97.9 
4946.39     3.37     -1.051   FeI     26.0    103.7 
4952.65     4.21     -1.184   FeI     26.0     55.1 
4961.92     3.63     -2.301   FeI     26.0     26.7 
4962.58     4.18     -1.210   FeI     26.0     55.1 
4967.90     4.19     -0.721   FeI     26.0     82.9 
4993.70     4.21     -1.140   FeI     26.0     57.6 
4994.14     0.92     -3.173   FeI     26.0    105.3 
5044.22     2.85     -2.038   FeI     26.0     73.6 
5049.82     2.28     -1.434   FeI     26.0    149.3 
5054.65     3.64     -1.992   FeI     26.0     40.6 
5067.15     4.22     -0.862   FeI     26.0     73.0 
5068.77     2.94     -1.076   FeI     26.0    131.1 
5072.68     4.22     -0.985   FeI     26.0     65.9 
5074.76     4.22     -0.230   FeI     26.0    120.4 
5083.34     0.96     -3.049   FeI     26.0    111.3 
5088.15     4.15     -1.554   FeI     26.0     38.9 
5090.78     4.26     -0.515   FeI     26.0     93.8 
5107.45     0.99     -3.151   FeI     26.0    104.3 
5107.65     1.56     -2.602   FeI     26.0    105.7 
5109.65     4.30     -0.738   FeI     26.0     76.8 
5127.36     0.92     -3.317   FeI     26.0     99.4 
5129.63     3.94     -1.469   FeI     26.0     53.1 
5141.74     2.42     -2.127   FeI     26.0     89.3 
5143.73     2.20     -3.811   FeI     26.0     22.3 
5151.91     1.01     -3.155   FeI     26.0    103.6 
5159.06     4.28     -0.847   FeI     26.0     71.2 
5180.06     4.47     -1.105   FeI     26.0     47.6 
5187.91     4.14     -1.203   FeI     26.0     57.9 
5194.95     1.56     -2.335   FeI     26.0    124.4 
5195.48     4.22     -0.442   FeI     26.0    101.8 
5196.06     4.26     -0.827   FeI     26.0     73.4 
5197.94     4.30     -1.491   FeI     26.0     35.5 
5198.72     2.22     -2.166   FeI     26.0     97.4 
5217.40     3.21     -1.083   FeI     26.0    112.9 
5223.19     3.63     -2.252   FeI     26.0     29.4 
5225.53     0.11     -4.773   FeI     26.0     72.2 
5228.38     4.22     -1.097   FeI     26.0     60.0 
5229.86     3.28     -0.937   FeI     26.0    120.4 
5242.50     3.63     -1.124   FeI     26.0     86.7 
5243.78     4.26     -1.024   FeI     26.0     62.2 
5247.06     0.09     -4.939   FeI     26.0     66.4 
5250.21     0.12     -4.870   FeI     26.0     68.0 
5253.02     2.28     -3.855   FeI     26.0     18.3 
5253.47     3.28     -1.591   FeI     26.0     77.6 
5263.31     3.27     -0.866   FeI     26.0    127.9 
5288.53     3.69     -1.614   FeI     26.0     57.8 
5293.96     4.14     -1.747   FeI     26.0     30.6 
5294.55     3.64     -2.627   FeI     26.0     15.5 
5295.32     4.42     -1.518   FeI     26.0     29.3 
5361.62     4.42     -1.205   FeI     26.0     44.9 
5373.71     4.47     -0.841   FeI     26.0     62.8 
5376.83     4.29     -2.040   FeI     26.0     14.7 
5379.58     3.69     -1.552   FeI     26.0     61.2 
5386.34     4.15     -1.710   FeI     26.0     32.1 
5389.48     4.42     -0.534   FeI     26.0     84.6 
5395.22     4.45     -1.724   FeI     26.0     20.0 
5398.28     4.45     -0.685   FeI     26.0     73.3 
5401.27     4.32     -1.712   FeI     26.0     25.1 
5406.78     4.37     -1.429   FeI     26.0     35.8 
5409.14     4.37     -1.053   FeI     26.0     55.7 
5417.04     4.42     -1.406   FeI     26.0     34.8 
5432.95     4.45     -0.729   FeI     26.0     70.6 
5436.30     4.39     -1.319   FeI     26.0     40.5 
5436.59     2.28     -3.267   FeI     26.0     43.7 
5441.34     4.31     -1.558   FeI     26.0     32.4 
5461.55     4.45     -1.570   FeI     26.0     26.1 
5464.28     4.14     -1.595   FeI     26.0     38.2 
5466.99     3.65     -2.141   FeI     26.0     34.2 
5473.17     4.19     -1.986   FeI     26.0     19.5 
5481.25     4.10     -1.204   FeI     26.0     60.5 
5491.83     4.19     -2.195   FeI     26.0     13.3 
5522.45     4.21     -1.419   FeI     26.0     44.0 
5534.66     4.15     -2.391   FeI     26.0      9.7 
5538.52     3.63     -2.090   FeI     26.0     37.7 
5543.94     4.22     -1.070   FeI     26.0     62.2 
5546.51     4.37     -1.124   FeI     26.0     52.0 
5547.00     4.22     -1.741   FeI     26.0     28.1 
5553.58     4.43     -1.321   FeI     26.0     38.8 
5560.22     4.43     -1.065   FeI     26.0     52.4 
5567.40     2.61     -2.594   FeI     26.0     60.8 
5577.03     5.03     -1.485   FeI     26.0     11.5 
5584.77     3.57     -2.189   FeI     26.0     35.8 
5587.58     4.14     -1.656   FeI     26.0     35.5 
5594.66     4.55     -0.858   FeI     26.0     58.3 
5618.64     4.21     -1.298   FeI     26.0     50.5 
5619.60     4.39     -1.435   FeI     26.0     35.0 
5633.95     4.99     -0.385   FeI     26.0     66.5 
5635.83     4.26     -1.556   FeI     26.0     35.1 
5636.70     3.64     -2.511   FeI     26.0     19.8 
5638.27     4.22     -0.810   FeI     26.0     77.6 
5641.44     4.26     -0.970   FeI     26.0     66.2 
5649.99     5.10     -0.787   FeI     26.0     36.2 
5651.47     4.47     -1.763   FeI     26.0     18.4 
5652.32     4.26     -1.751   FeI     26.0     26.3 
5653.87     4.39     -1.404   FeI     26.0     36.7 
5661.35     4.28     -1.828   FeI     26.0     22.5 
5662.52     4.18     -0.603   FeI     26.0     93.4 
5667.52     4.18     -1.294   FeI     26.0     52.4 
5679.03     4.65     -0.757   FeI     26.0     59.5 
5680.24     4.19     -2.330   FeI     26.0     10.3 
5701.55     2.56     -2.164   FeI     26.0     84.5 
5715.09     4.28     -0.848   FeI     26.0     72.5 
5720.90     4.55     -1.805   FeI     26.0     14.9 
5731.77     4.26     -1.124   FeI     26.0     57.8 
5738.24     4.22     -2.164   FeI     26.0     13.6 
5741.85     4.26     -1.626   FeI     26.0     32.0 
5752.04     4.55     -0.918   FeI     26.0     55.2 
5775.08     4.22     -1.126   FeI     26.0     59.8 
5778.46     4.15     -1.967   FeI     26.0     22.0 
5793.92     4.22     -1.622   FeI     26.0     34.0 
5806.73     4.61     -0.878   FeI     26.0     54.6 
5809.22     3.88     -1.614   FeI     26.0     50.4 
5811.92     4.14     -2.333   FeI     26.0     11.4 
5814.81     4.28     -1.820   FeI     26.0     23.0 
5815.22     4.15     -2.364   FeI     26.0     10.5 
5827.88     3.28     -3.147   FeI     26.0     11.7 
5852.22     4.55     -1.190   FeI     26.0     40.5 
5853.15     1.49     -5.130   FeI     26.0      7.5 
5855.08     4.61     -1.531   FeI     26.0     22.3 
5856.09     4.29     -1.572   FeI     26.0     33.4 
5862.36     4.55     -0.405   FeI     26.0     87.6 
5902.48     4.59     -1.797   FeI     26.0     14.2 
5905.68     4.65     -0.777   FeI     26.0     58.7 
5916.26     2.45     -2.920   FeI     26.0     54.2 
5927.79     4.65     -1.057   FeI     26.0     42.9 
5929.68     4.55     -1.211   FeI     26.0     39.5 
5930.19     4.65     -0.328   FeI     26.0     87.9 
5934.66     3.93     -1.093   FeI     26.0     76.4 
5956.70     0.86     -4.526   FeI     26.0     53.7 
5983.69     4.55     -0.721   FeI     26.0     67.2 
5984.82     4.73     -0.337   FeI     26.0     83.0 
5987.07     4.79     -0.478   FeI     26.0     70.2 
6005.55     2.59     -3.479   FeI     26.0     22.4 
6024.06     4.55     -0.125   FeI     26.0    110.5 
6027.06     4.08     -1.178   FeI     26.0     64.4 
6034.04     4.31     -2.306   FeI     26.0      8.8 
6035.34     4.29     -2.476   FeI     26.0      6.5 
6054.08     4.37     -2.237   FeI     26.0      9.1 
6056.01     4.73     -0.490   FeI     26.0     72.6 
6065.49     2.61     -1.618   FeI     26.0    117.9 
6078.49     4.79     -0.366   FeI     26.0     77.9 
6079.01     4.65     -1.008   FeI     26.0     45.8 
6082.72     2.22     -3.566   FeI     26.0     34.5 
6089.57     4.58     -1.273   FeI     26.0     35.3 
6094.38     4.65     -1.566   FeI     26.0     19.9 
6096.67     3.98     -1.776   FeI     26.0     38.2 
6098.25     4.56     -1.755   FeI     26.0     16.5 
6120.25     0.92     -5.894   FeI     26.0      5.2 
6127.91     4.14     -1.417   FeI     26.0     48.9 
6151.62     2.18     -3.298   FeI     26.0     49.7 
6157.73     4.08     -1.238   FeI     26.0     61.5 
6159.38     4.61     -1.878   FeI     26.0     11.9 
6165.36     4.14     -1.504   FeI     26.0     44.5 
6173.34     2.22     -2.879   FeI     26.0     68.0 
6180.21     2.73     -2.632   FeI     26.0     55.8 
6187.99     3.94     -1.620   FeI     26.0     48.2 
6200.32     2.61     -2.397   FeI     26.0     73.0 
6213.44     2.22     -2.582   FeI     26.0     82.6 
6219.29     2.20     -2.465   FeI     26.0     89.6 
6220.79     3.88     -2.330   FeI     26.0     19.0 
6226.74     3.88     -2.069   FeI     26.0     29.2 
6229.24     2.85     -2.868   FeI     26.0     38.6 
6232.65     3.65     -1.241   FeI     26.0     83.3 
6240.65     2.22     -3.292   FeI     26.0     48.3 
6265.14     2.18     -2.561   FeI     26.0     86.0 
6270.23     2.86     -2.573   FeI     26.0     52.8 
6290.98     4.73     -0.578   FeI     26.0     67.5 
6297.80     2.22     -2.777   FeI     26.0     73.5 
6303.46     4.32     -2.492   FeI     26.0      6.0 
6315.81     4.08     -1.647   FeI     26.0     40.5 
6322.69     2.59     -2.370   FeI     26.0     76.0 
6335.34     2.20     -2.341   FeI     26.0     97.2 
6336.83     3.69     -0.860   FeI     26.0    107.0 
6358.68     0.86     -3.907   FeI     26.0     84.4 
6380.75     4.19     -1.323   FeI     26.0     52.2 
6385.72     4.73     -1.828   FeI     26.0     10.7 
6392.54     2.28     -3.942   FeI     26.0     17.8 
6430.85     2.18     -2.129   FeI     26.0    112.1 
6481.88     2.28     -2.929   FeI     26.0     64.1 
6498.94     0.96     -4.627   FeI     26.0     46.1 
6581.21     1.49     -4.706   FeI     26.0     19.0 
6593.88     2.43     -2.384   FeI     26.0     84.6 
6608.03     2.28     -3.967   FeI     26.0     17.4 
6609.12     2.56     -2.634   FeI     26.0     65.7 
6625.02     1.01     -5.281   FeI     26.0     16.1 
6627.55     4.55     -1.475   FeI     26.0     28.2 
6646.94     2.61     -3.915   FeI     26.0     10.3 
6653.86     4.15     -2.407   FeI     26.0     10.4 
6699.15     4.59     -2.106   FeI     26.0      8.2 
6703.57     2.76     -3.022   FeI     26.0     36.9 
6705.11     4.61     -1.057   FeI     26.0     46.5 
6710.32     1.49     -4.810   FeI     26.0     15.9 
6713.05     4.61     -1.514   FeI     26.0     24.3 
6713.20     4.14     -2.438   FeI     26.0     10.0 
6713.74     4.79     -1.425   FeI     26.0     21.2 
6725.36     4.10     -2.187   FeI     26.0     17.6 
6726.67     4.61     -1.045   FeI     26.0     47.2 
6732.07     4.58     -2.144   FeI     26.0      7.7 
6733.15     4.64     -1.429   FeI     26.0     26.7 
6739.52     1.56     -4.902   FeI     26.0     11.7 
6745.11     4.58     -2.094   FeI     26.0      8.6 
6745.97     4.08     -2.657   FeI     26.0      7.2 
6750.16     2.42     -2.617   FeI     26.0     74.0 
6752.71     4.64     -1.236   FeI     26.0     35.8 
6786.86     4.19     -1.886   FeI     26.0     25.5 
6793.26     4.58     -1.901   FeI     26.0     12.7 
6806.85     2.73     -3.103   FeI     26.0     34.7 
6810.27     4.61     -0.995   FeI     26.0     50.2 
6820.37     4.64     -1.135   FeI     26.0     41.1 
6828.60     3.57     -1.871   FeI     26.0     55.5 
6833.23     4.64     -1.975   FeI     26.0      9.8 
6837.01     4.59     -1.732   FeI     26.0     17.3 
6839.84     2.56     -3.379   FeI     26.0     29.9 
6842.69     4.64     -1.170   FeI     26.0     39.3 
6843.66     4.55     -0.868   FeI     26.0     60.7 
6855.72     4.61     -1.674   FeI     26.0     18.6 
6857.25     4.08     -2.075   FeI     26.0     22.4 
6858.15     4.61     -0.972   FeI     26.0     51.6 
6861.94     2.42     -3.795   FeI     26.0     18.9 
6862.50     4.56     -1.437   FeI     26.0     29.9 
6864.32     4.56     -2.229   FeI     26.0      6.8 
4508.28     2.86     -2.403  FeII     26.1     87.3 
4520.22     2.81     -2.565  FeII     26.1     81.9 
4534.17     2.86     -3.205  FeII     26.1     53.7 
4541.52     2.86     -2.762  FeII     26.1     71.5 
